ID,State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
101628,Kerala,THIRUVANANTHAPURAM,2013,Autumn     ,Rice,875.0,2468.0
101629,Kerala,THIRUVANANTHAPURAM,2013,Summer     ,Rice,133.0,360.0
101645,Kerala,THIRUVANANTHAPURAM,2013,Winter     ,Rice,993.0,2498.0
101646,Kerala,THIRUVANANTHAPURAM,2014,Autumn     ,Rice,963.0,2588.0
101647,Kerala,THIRUVANANTHAPURAM,2014,Summer     ,Rice,66.0,174.0
101662,Kerala,THIRUVANANTHAPURAM,2014,Winter     ,Rice,1064.0,2799.0
101668,Kerala,THRISSUR,1998,Autumn     ,Rice,10019.0,17623.0
101670,Kerala,THRISSUR,1998,Summer     ,Rice,6196.0,14233.0
101680,Kerala,THRISSUR,1998,Winter     ,Rice,23000.0,42334.0
101681,Kerala,THRISSUR,1999,Autumn     ,Rice,11343.0,21488.0
101684,Kerala,THRISSUR,1999,Summer     ,Rice,7922.0,19589.0
101694,Kerala,THRISSUR,1999,Winter     ,Rice,23622.0,51132.0
101695,Kerala,THRISSUR,2000,Autumn     ,Rice,10878.0,21416.0
101697,Kerala,THRISSUR,2000,Summer     ,Rice,6328.0,15668.0
101708,Kerala,THRISSUR,2000,Winter     ,Rice,22178.0,45021.0
101709,Kerala,THRISSUR,2001,Autumn     ,Rice,9809.0,19830.0
101711,Kerala,THRISSUR,2001,Summer     ,Rice,6129.0,15861.0
101724,Kerala,THRISSUR,2001,Winter     ,Rice,21074.0,48590.0
101725,Kerala,THRISSUR,2002,Autumn     ,Rice,9740.0,20021.0
101727,Kerala,THRISSUR,2002,Summer     ,Rice,7698.0,23084.0
101753,Kerala,THRISSUR,2002,Winter     ,Rice,19836.0,44167.0
101754,Kerala,THRISSUR,2003,Autumn     ,Rice,8016.0,18023.0
101757,Kerala,THRISSUR,2003,Summer     ,Rice,6317.0,18894.0
101779,Kerala,THRISSUR,2003,Winter     ,Rice,19825.0,42925.0
101780,Kerala,THRISSUR,2004,Autumn     ,Rice,9641.0,19964.0
101782,Kerala,THRISSUR,2004,Summer     ,Rice,8658.0,26886.0
101793,Kerala,THRISSUR,2004,Winter     ,Rice,18052.0,40613.0
101794,Kerala,THRISSUR,2005,Autumn     ,Rice,7421.0,14563.0
101796,Kerala,THRISSUR,2005,Summer     ,Rice,5877.0,19489.0
101807,Kerala,THRISSUR,2005,Winter     ,Rice,17776.0,38899.0
101808,Kerala,THRISSUR,2006,Autumn     ,Rice,5389.0,9847.0
101811,Kerala,THRISSUR,2006,Summer     ,Rice,5894.0,20401.0
101821,Kerala,THRISSUR,2006,Winter     ,Rice,16028.0,34788.0
101822,Kerala,THRISSUR,2007,Autumn     ,Rice,4149.0,7378.0
101824,Kerala,THRISSUR,2007,Summer     ,Rice,8721.0,26374.0
101834,Kerala,THRISSUR,2007,Winter     ,Rice,11552.0,25629.0
101835,Kerala,THRISSUR,2008,Autumn     ,Rice,4768.0,9439.0
101837,Kerala,THRISSUR,2008,Summer     ,Rice,8834.0,28887.0
101847,Kerala,THRISSUR,2008,Winter     ,Rice,14326.0,33583.0
101848,Kerala,THRISSUR,2009,Autumn     ,Rice,3901.0,6922.0
101850,Kerala,THRISSUR,2009,Summer     ,Rice,8989.0,28329.0
101861,Kerala,THRISSUR,2009,Winter     ,Rice,12549.0,28603.0
101862,Kerala,THRISSUR,2010,Autumn     ,Rice,3033.46,6012.32
101864,Kerala,THRISSUR,2010,Summer     ,Rice,6361.9,20223.94
101874,Kerala,THRISSUR,2010,Winter     ,Rice,10863.98,26843.21
101875,Kerala,THRISSUR,2011,Autumn     ,Rice,2740.18,5819.23
101877,Kerala,THRISSUR,2011,Summer     ,Rice,7705.17,27973.72
101888,Kerala,THRISSUR,2011,Winter     ,Rice,10726.71,28522.89
101889,Kerala,THRISSUR,2012,Autumn     ,Rice,2577.0,5615.0
101890,Kerala,THRISSUR,2012,Summer     ,Rice,7476.0,26342.0
101908,Kerala,THRISSUR,2012,Winter     ,Rice,13045.0,35612.0
101910,Kerala,THRISSUR,2013,Autumn     ,Rice,1810.0,4153.0
101911,Kerala,THRISSUR,2013,Summer     ,Rice,7884.0,27853.0
101927,Kerala,THRISSUR,2013,Winter     ,Rice,12580.0,34647.0
101928,Kerala,THRISSUR,2014,Autumn     ,Rice,2864.0,6282.0
101929,Kerala,THRISSUR,2014,Summer     ,Rice,8051.0,29830.0
101943,Kerala,THRISSUR,2014,Winter     ,Rice,13236.0,39904.0
101950,Kerala,WAYANAD,1998,Summer     ,Rice,3599.0,9023.0
101960,Kerala,WAYANAD,1998,Winter     ,Rice,12043.0,25666.0
101963,Kerala,WAYANAD,1999,Summer     ,Rice,2750.0,6978.0
101975,Kerala,WAYANAD,1999,Winter     ,Rice,14554.0,37783.0
101977,Kerala,WAYANAD,2000,Summer     ,Rice,3200.0,7505.0
101989,Kerala,WAYANAD,2000,Winter     ,Rice,11800.0,26297.0
101991,Kerala,WAYANAD,2001,Summer     ,Rice,2952.0,7351.0
102006,Kerala,WAYANAD,2001,Winter     ,Rice,9903.0,24725.0
102009,Kerala,WAYANAD,2002,Summer     ,Rice,2498.0,6548.0
102037,Kerala,WAYANAD,2002,Winter     ,Rice,10490.0,24778.0
102042,Kerala,WAYANAD,2003,Summer     ,Rice,2168.0,4872.0
102065,Kerala,WAYANAD,2003,Winter     ,Rice,10175.0,23549.0
102069,Kerala,WAYANAD,2004,Summer     ,Rice,2324.0,6278.0
102081,Kerala,WAYANAD,2004,Winter     ,Rice,9007.0,22928.0
102084,Kerala,WAYANAD,2005,Summer     ,Rice,2232.0,6353.0
102096,Kerala,WAYANAD,2005,Winter     ,Rice,9271.0,22032.0
102100,Kerala,WAYANAD,2006,Summer     ,Rice,2567.0,7607.0
102112,Kerala,WAYANAD,2006,Winter     ,Rice,9265.0,23115.0
102117,Kerala,WAYANAD,2007,Summer     ,Rice,2995.0,8606.0
102129,Kerala,WAYANAD,2007,Winter     ,Rice,9413.0,23473.0
102133,Kerala,WAYANAD,2008,Summer     ,Rice,2896.0,8154.0
102145,Kerala,WAYANAD,2008,Winter     ,Rice,9850.0,25707.0
102148,Kerala,WAYANAD,2009,Summer     ,Rice,2419.0,6819.0
102160,Kerala,WAYANAD,2009,Winter     ,Rice,10576.0,26338.0
102162,Kerala,WAYANAD,2010,Summer     ,Rice,1834.85,5266.37
102172,Kerala,WAYANAD,2010,Winter     ,Rice,9218.78,22644.74
102174,Kerala,WAYANAD,2011,Summer     ,Rice,1336.82,3551.95
102186,Kerala,WAYANAD,2011,Winter     ,Rice,7658.14,19974.22
102187,Kerala,WAYANAD,2012,Summer     ,Rice,1034.0,2765.0
102210,Kerala,WAYANAD,2012,Winter     ,Rice,9196.0,25287.0
102212,Kerala,WAYANAD,2013,Summer     ,Rice,1522.0,4062.0
102230,Kerala,WAYANAD,2013,Winter     ,Rice,9959.0,26693.0
102231,Kerala,WAYANAD,2014,Summer     ,Rice,1039.0,2844.0
102247,Kerala,WAYANAD,2014,Winter     ,Rice,8651.0,23324.0
102256,Madhya Pradesh,AGAR MALWA,2013,Kharif     ,Rice,2.0,1.0
102284,Madhya Pradesh,ALIRAJPUR,2008,Kharif     ,Rice,7665.0,3561.0
102322,Madhya Pradesh,ALIRAJPUR,2009,Whole Year ,Rice,7226.0,3008.0
102340,Madhya Pradesh,ALIRAJPUR,2010,Kharif     ,Rice,7122.0,5226.0
102373,Madhya Pradesh,ALIRAJPUR,2011,Kharif     ,Rice,6823.0,5131.0
102404,Madhya Pradesh,ALIRAJPUR,2012,Kharif     ,Rice,7082.0,3857.0
102435,Madhya Pradesh,ALIRAJPUR,2013,Kharif     ,Rice,6947.0,4361.0
102465,Madhya Pradesh,ANUPPUR,2003,Kharif     ,Rice,98997.0,63427.0
102501,Madhya Pradesh,ANUPPUR,2004,Kharif     ,Rice,101146.0,48614.0
102526,Madhya Pradesh,ANUPPUR,2005,Kharif     ,Rice,101813.0,109440.0
102552,Madhya Pradesh,ANUPPUR,2006,Kharif     ,Rice,101189.0,99704.0
102580,Madhya Pradesh,ANUPPUR,2007,Kharif     ,Rice,101031.0,64536.0
102609,Madhya Pradesh,ANUPPUR,2008,Kharif     ,Rice,100199.0,104585.0
102655,Madhya Pradesh,ANUPPUR,2009,Whole Year ,Rice,97064.0,56420.0
102671,Madhya Pradesh,ANUPPUR,2010,Kharif     ,Rice,97568.0,63043.0
102705,Madhya Pradesh,ANUPPUR,2011,Kharif     ,Rice,99732.0,102712.0
102738,Madhya Pradesh,ANUPPUR,2012,Kharif     ,Rice,105693.0,118574.0
102772,Madhya Pradesh,ANUPPUR,2013,Kharif     ,Rice,105066.0,190548.0
102803,Madhya Pradesh,ASHOKNAGAR,2003,Kharif     ,Rice,797.0,708.0
102838,Madhya Pradesh,ASHOKNAGAR,2004,Kharif     ,Rice,875.0,714.0
102863,Madhya Pradesh,ASHOKNAGAR,2005,Kharif     ,Rice,848.0,580.0
102887,Madhya Pradesh,ASHOKNAGAR,2006,Kharif     ,Rice,809.0,543.0
102911,Madhya Pradesh,ASHOKNAGAR,2007,Kharif     ,Rice,803.0,631.0
102935,Madhya Pradesh,ASHOKNAGAR,2008,Kharif     ,Rice,593.0,418.0
102973,Madhya Pradesh,ASHOKNAGAR,2009,Whole Year ,Rice,544.0,383.0
102984,Madhya Pradesh,ASHOKNAGAR,2010,Kharif     ,Rice,609.0,494.0
103012,Madhya Pradesh,ASHOKNAGAR,2011,Kharif     ,Rice,874.0,806.0
103039,Madhya Pradesh,ASHOKNAGAR,2012,Kharif     ,Rice,1329.0,3883.0
103064,Madhya Pradesh,ASHOKNAGAR,2013,Kharif     ,Rice,1409.0,2336.0
103102,Madhya Pradesh,BALAGHAT,1998,Kharif     ,Rice,245200.0,230000.0
103121,Madhya Pradesh,BALAGHAT,1999,Kharif     ,Rice,249741.0,333339.0
103153,Madhya Pradesh,BALAGHAT,2000,Kharif     ,Rice,246559.0,209385.0
103182,Madhya Pradesh,BALAGHAT,2001,Kharif     ,Rice,249479.0,358158.0
103213,Madhya Pradesh,BALAGHAT,2002,Kharif     ,Rice,247502.0,207801.0
103257,Madhya Pradesh,BALAGHAT,2003,Kharif     ,Rice,252065.0,370435.0
103305,Madhya Pradesh,BALAGHAT,2004,Kharif     ,Rice,224800.0,246491.0
103337,Madhya Pradesh,BALAGHAT,2005,Kharif     ,Rice,248696.0,365281.0
103366,Madhya Pradesh,BALAGHAT,2006,Kharif     ,Rice,248652.0,299342.0
103402,Madhya Pradesh,BALAGHAT,2007,Kharif     ,Rice,249811.0,354236.0
103435,Madhya Pradesh,BALAGHAT,2008,Kharif     ,Rice,249835.0,275043.0
103490,Madhya Pradesh,BALAGHAT,2009,Whole Year ,Rice,247791.0,338221.0
103511,Madhya Pradesh,BALAGHAT,2010,Kharif     ,Rice,247865.0,353009.0
103552,Madhya Pradesh,BALAGHAT,2011,Kharif     ,Rice,255517.0,346073.0
103591,Madhya Pradesh,BALAGHAT,2012,Kharif     ,Rice,260767.0,486464.0
103630,Madhya Pradesh,BALAGHAT,2013,Kharif     ,Rice,258647.0,434079.0
103664,Madhya Pradesh,BARWANI,1998,Kharif     ,Rice,3200.0,1400.0
103680,Madhya Pradesh,BARWANI,1999,Kharif     ,Rice,2994.0,1529.0
103709,Madhya Pradesh,BARWANI,2000,Kharif     ,Rice,2739.0,874.0
103736,Madhya Pradesh,BARWANI,2001,Kharif     ,Rice,2596.0,1092.0
103766,Madhya Pradesh,BARWANI,2002,Kharif     ,Rice,2494.0,1239.0
103809,Madhya Pradesh,BARWANI,2003,Kharif     ,Rice,2504.0,1497.0
103854,Madhya Pradesh,BARWANI,2004,Kharif     ,Rice,2297.0,1034.0
103881,Madhya Pradesh,BARWANI,2005,Kharif     ,Rice,2230.0,757.0
103908,Madhya Pradesh,BARWANI,2006,Kharif     ,Rice,2236.0,869.0
103941,Madhya Pradesh,BARWANI,2007,Kharif     ,Rice,2121.0,862.0
103971,Madhya Pradesh,BARWANI,2008,Kharif     ,Rice,2328.0,807.0
104017,Madhya Pradesh,BARWANI,2009,Whole Year ,Rice,1926.0,759.0
104035,Madhya Pradesh,BARWANI,2010,Kharif     ,Rice,1476.0,1090.0
104070,Madhya Pradesh,BARWANI,2011,Kharif     ,Rice,1363.0,1168.0
104106,Madhya Pradesh,BARWANI,2012,Kharif     ,Rice,1158.0,1213.0
104139,Madhya Pradesh,BARWANI,2013,Kharif     ,Rice,1092.0,414.0
104178,Madhya Pradesh,BETUL,1998,Kharif     ,Rice,30500.0,23800.0
104199,Madhya Pradesh,BETUL,1999,Kharif     ,Rice,34904.0,42447.0
104231,Madhya Pradesh,BETUL,2000,Kharif     ,Rice,41920.0,25430.0
104259,Madhya Pradesh,BETUL,2001,Kharif     ,Rice,43272.0,38114.0
104290,Madhya Pradesh,BETUL,2002,Kharif     ,Rice,41040.0,27970.0
104332,Madhya Pradesh,BETUL,2003,Kharif     ,Rice,41015.0,41700.0
104373,Madhya Pradesh,BETUL,2004,Kharif     ,Rice,41160.0,31475.0
104399,Madhya Pradesh,BETUL,2005,Kharif     ,Rice,42176.0,37968.0
104425,Madhya Pradesh,BETUL,2006,Kharif     ,Rice,40742.0,40065.0
104453,Madhya Pradesh,BETUL,2007,Kharif     ,Rice,43886.0,46121.0
104479,Madhya Pradesh,BETUL,2008,Kharif     ,Rice,42970.0,45223.0
104523,Madhya Pradesh,BETUL,2009,Whole Year ,Rice,44079.0,46212.0
104539,Madhya Pradesh,BETUL,2010,Kharif     ,Rice,43688.0,60801.0
104571,Madhya Pradesh,BETUL,2011,Kharif     ,Rice,42539.0,67005.0
104606,Madhya Pradesh,BETUL,2012,Kharif     ,Rice,44860.0,121756.0
104640,Madhya Pradesh,BETUL,2013,Kharif     ,Rice,43844.0,98853.0
104677,Madhya Pradesh,BHIND,1998,Kharif     ,Rice,13900.0,8900.0
104693,Madhya Pradesh,BHIND,1999,Kharif     ,Rice,13700.0,29710.0
104716,Madhya Pradesh,BHIND,2000,Kharif     ,Rice,14034.0,13239.0
104738,Madhya Pradesh,BHIND,2001,Kharif     ,Rice,15710.0,33464.0
104764,Madhya Pradesh,BHIND,2002,Kharif     ,Rice,6064.0,14153.0
104804,Madhya Pradesh,BHIND,2003,Kharif     ,Rice,1339.0,3468.0
104842,Madhya Pradesh,BHIND,2004,Kharif     ,Rice,1797.0,4098.0
104864,Madhya Pradesh,BHIND,2005,Kharif     ,Rice,3729.0,7840.0
104887,Madhya Pradesh,BHIND,2006,Kharif     ,Rice,410.0,829.0
104910,Madhya Pradesh,BHIND,2007,Kharif     ,Rice,320.0,587.0
104933,Madhya Pradesh,BHIND,2008,Kharif     ,Rice,10279.0,17879.0
104968,Madhya Pradesh,BHIND,2009,Whole Year ,Rice,1627.0,3475.0
104980,Madhya Pradesh,BHIND,2010,Kharif     ,Rice,5616.0,15345.0
105004,Madhya Pradesh,BHIND,2011,Kharif     ,Rice,5717.0,18814.0
105027,Madhya Pradesh,BHIND,2012,Kharif     ,Rice,4623.0,12471.0
105050,Madhya Pradesh,BHIND,2013,Kharif     ,Rice,4800.0,20805.0
105081,Madhya Pradesh,BHOPAL,1998,Kharif     ,Rice,600.0,300.0
105095,Madhya Pradesh,BHOPAL,1999,Kharif     ,Rice,617.0,485.0
105122,Madhya Pradesh,BHOPAL,2000,Kharif     ,Rice,662.0,396.0
105144,Madhya Pradesh,BHOPAL,2001,Kharif     ,Rice,634.0,407.0
105168,Madhya Pradesh,BHOPAL,2002,Kharif     ,Rice,699.0,426.0
105201,Madhya Pradesh,BHOPAL,2003,Kharif     ,Rice,593.0,410.0
105237,Madhya Pradesh,BHOPAL,2004,Kharif     ,Rice,601.0,376.0
105258,Madhya Pradesh,BHOPAL,2005,Kharif     ,Rice,588.0,382.0
105280,Madhya Pradesh,BHOPAL,2006,Kharif     ,Rice,599.0,411.0
105303,Madhya Pradesh,BHOPAL,2007,Kharif     ,Rice,564.0,416.0
105326,Madhya Pradesh,BHOPAL,2008,Kharif     ,Rice,522.0,365.0
105364,Madhya Pradesh,BHOPAL,2009,Whole Year ,Rice,503.0,345.0
105377,Madhya Pradesh,BHOPAL,2010,Kharif     ,Rice,461.0,437.0
105406,Madhya Pradesh,BHOPAL,2011,Kharif     ,Rice,460.0,760.0
105433,Madhya Pradesh,BHOPAL,2012,Kharif     ,Rice,683.0,776.0
105459,Madhya Pradesh,BHOPAL,2013,Kharif     ,Rice,522.0,678.0
105490,Madhya Pradesh,BURHANPUR,2003,Kharif     ,Rice,4241.0,4455.0
105533,Madhya Pradesh,BURHANPUR,2004,Kharif     ,Rice,3478.0,3764.0
105558,Madhya Pradesh,BURHANPUR,2005,Kharif     ,Rice,3098.0,3194.0
105586,Madhya Pradesh,BURHANPUR,2006,Kharif     ,Rice,2888.0,3122.0
105616,Madhya Pradesh,BURHANPUR,2007,Kharif     ,Rice,2277.0,2743.0
105645,Madhya Pradesh,BURHANPUR,2008,Kharif     ,Rice,2284.0,2184.0
105690,Madhya Pradesh,BURHANPUR,2009,Whole Year ,Rice,1826.0,1733.0
105707,Madhya Pradesh,BURHANPUR,2010,Kharif     ,Rice,1671.0,2461.0
105738,Madhya Pradesh,BURHANPUR,2011,Kharif     ,Rice,1550.0,2412.0
105770,Madhya Pradesh,BURHANPUR,2012,Kharif     ,Rice,904.0,1507.0
105803,Madhya Pradesh,BURHANPUR,2013,Kharif     ,Rice,919.0,909.0
105843,Madhya Pradesh,CHHATARPUR,1998,Kharif     ,Rice,18800.0,10100.0
105862,Madhya Pradesh,CHHATARPUR,1999,Kharif     ,Rice,19505.0,20393.0
105890,Madhya Pradesh,CHHATARPUR,2000,Kharif     ,Rice,18249.0,8362.0
105917,Madhya Pradesh,CHHATARPUR,2001,Kharif     ,Rice,17373.0,11855.0
105949,Madhya Pradesh,CHHATARPUR,2002,Kharif     ,Rice,14845.0,6585.0
105988,Madhya Pradesh,CHHATARPUR,2003,Kharif     ,Rice,16219.0,13881.0
106029,Madhya Pradesh,CHHATARPUR,2004,Kharif     ,Rice,15682.0,10424.0
106056,Madhya Pradesh,CHHATARPUR,2005,Kharif     ,Rice,15080.0,9702.0
106085,Madhya Pradesh,CHHATARPUR,2006,Kharif     ,Rice,11865.0,5017.0
106117,Madhya Pradesh,CHHATARPUR,2007,Kharif     ,Rice,11344.0,3644.0
106145,Madhya Pradesh,CHHATARPUR,2008,Kharif     ,Rice,11323.0,7426.0
106193,Madhya Pradesh,CHHATARPUR,2009,Whole Year ,Rice,9707.0,4427.0
106210,Madhya Pradesh,CHHATARPUR,2010,Kharif     ,Rice,8872.0,5538.0
106246,Madhya Pradesh,CHHATARPUR,2011,Kharif     ,Rice,7242.0,6445.0
106280,Madhya Pradesh,CHHATARPUR,2012,Kharif     ,Rice,5791.0,2167.0
106315,Madhya Pradesh,CHHATARPUR,2013,Kharif     ,Rice,5369.0,4745.0
106363,Madhya Pradesh,CHHINDWARA,1998,Kharif     ,Rice,20100.0,8600.0
106385,Madhya Pradesh,CHHINDWARA,1999,Kharif     ,Rice,25405.0,21098.0
106417,Madhya Pradesh,CHHINDWARA,2000,Kharif     ,Rice,24750.0,11002.0
106445,Madhya Pradesh,CHHINDWARA,2001,Kharif     ,Rice,25426.0,11317.0
106478,Madhya Pradesh,CHHINDWARA,2002,Kharif     ,Rice,25431.0,10972.0
106521,Madhya Pradesh,CHHINDWARA,2003,Kharif     ,Rice,24282.0,21091.0
106567,Madhya Pradesh,CHHINDWARA,2004,Kharif     ,Rice,22682.0,15223.0
106597,Madhya Pradesh,CHHINDWARA,2005,Kharif     ,Rice,21568.0,16485.0
106628,Madhya Pradesh,CHHINDWARA,2006,Kharif     ,Rice,20557.0,16671.0
106664,Madhya Pradesh,CHHINDWARA,2007,Kharif     ,Rice,20459.0,18175.0
106697,Madhya Pradesh,CHHINDWARA,2008,Kharif     ,Rice,19254.0,14490.0
106751,Madhya Pradesh,CHHINDWARA,2009,Whole Year ,Rice,18751.0,14240.0
106773,Madhya Pradesh,CHHINDWARA,2010,Kharif     ,Rice,18316.0,30176.0
106811,Madhya Pradesh,CHHINDWARA,2011,Kharif     ,Rice,18142.0,39481.0
106850,Madhya Pradesh,CHHINDWARA,2012,Kharif     ,Rice,13938.0,38372.0
106889,Madhya Pradesh,CHHINDWARA,2013,Kharif     ,Rice,13808.0,28052.0
106931,Madhya Pradesh,DAMOH,1998,Kharif     ,Rice,52600.0,23600.0
106950,Madhya Pradesh,DAMOH,1999,Kharif     ,Rice,53285.0,44539.0
106979,Madhya Pradesh,DAMOH,2000,Kharif     ,Rice,53995.0,23001.0
107005,Madhya Pradesh,DAMOH,2001,Kharif     ,Rice,55098.0,34422.0
107032,Madhya Pradesh,DAMOH,2002,Kharif     ,Rice,51902.0,15126.0
107073,Madhya Pradesh,DAMOH,2003,Kharif     ,Rice,52592.0,40951.0
107113,Madhya Pradesh,DAMOH,2004,Kharif     ,Rice,53227.0,36549.0
107140,Madhya Pradesh,DAMOH,2005,Kharif     ,Rice,53298.0,34397.0
107164,Madhya Pradesh,DAMOH,2006,Kharif     ,Rice,53262.0,28778.0
107195,Madhya Pradesh,DAMOH,2007,Kharif     ,Rice,53919.0,31075.0
107223,Madhya Pradesh,DAMOH,2008,Kharif     ,Rice,56255.0,43443.0
107273,Madhya Pradesh,DAMOH,2009,Whole Year ,Rice,55599.0,37500.0
107287,Madhya Pradesh,DAMOH,2010,Kharif     ,Rice,50196.0,51888.0
107321,Madhya Pradesh,DAMOH,2011,Kharif     ,Rice,53261.0,57884.0
107355,Madhya Pradesh,DAMOH,2012,Kharif     ,Rice,56299.0,55933.0
107388,Madhya Pradesh,DAMOH,2013,Kharif     ,Rice,55634.0,62313.0
107430,Madhya Pradesh,DATIA,1998,Kharif     ,Rice,600.0,400.0
107447,Madhya Pradesh,DATIA,1999,Kharif     ,Rice,1206.0,1735.0
107472,Madhya Pradesh,DATIA,2000,Kharif     ,Rice,2024.0,1855.0
107495,Madhya Pradesh,DATIA,2001,Kharif     ,Rice,1978.0,2261.0
107521,Madhya Pradesh,DATIA,2002,Kharif     ,Rice,1166.0,769.0
107557,Madhya Pradesh,DATIA,2003,Kharif     ,Rice,1385.0,1981.0
107593,Madhya Pradesh,DATIA,2004,Kharif     ,Rice,1754.0,1147.0
107618,Madhya Pradesh,DATIA,2005,Kharif     ,Rice,1681.0,1592.0
107643,Madhya Pradesh,DATIA,2006,Kharif     ,Rice,1455.0,1230.0
107664,Madhya Pradesh,DATIA,2007,Kharif     ,Rice,1528.0,1369.0
107689,Madhya Pradesh,DATIA,2008,Kharif     ,Rice,3960.0,4995.0
107730,Madhya Pradesh,DATIA,2009,Whole Year ,Rice,4303.0,5041.0
107744,Madhya Pradesh,DATIA,2010,Kharif     ,Rice,5747.0,7083.0
107774,Madhya Pradesh,DATIA,2011,Kharif     ,Rice,7383.0,8981.0
107803,Madhya Pradesh,DATIA,2012,Kharif     ,Rice,8077.0,16534.0
107830,Madhya Pradesh,DATIA,2013,Kharif     ,Rice,12141.0,13898.0
107869,Madhya Pradesh,DEWAS,1998,Kharif     ,Rice,800.0,400.0
107886,Madhya Pradesh,DEWAS,1999,Kharif     ,Rice,815.0,607.0
107916,Madhya Pradesh,DEWAS,2000,Kharif     ,Rice,787.0,370.0
107943,Madhya Pradesh,DEWAS,2001,Kharif     ,Rice,822.0,528.0
107972,Madhya Pradesh,DEWAS,2002,Kharif     ,Rice,843.0,439.0
108012,Madhya Pradesh,DEWAS,2003,Kharif     ,Rice,765.0,523.0
108056,Madhya Pradesh,DEWAS,2004,Kharif     ,Rice,685.0,413.0
108082,Madhya Pradesh,DEWAS,2005,Kharif     ,Rice,603.0,305.0
108109,Madhya Pradesh,DEWAS,2006,Kharif     ,Rice,536.0,287.0
108139,Madhya Pradesh,DEWAS,2007,Kharif     ,Rice,557.0,390.0
108167,Madhya Pradesh,DEWAS,2008,Kharif     ,Rice,449.0,306.0
108210,Madhya Pradesh,DEWAS,2009,Whole Year ,Rice,241.0,153.0
108222,Madhya Pradesh,DEWAS,2010,Kharif     ,Rice,180.0,158.0
108251,Madhya Pradesh,DEWAS,2011,Kharif     ,Rice,167.0,155.0
108277,Madhya Pradesh,DEWAS,2012,Kharif     ,Rice,143.0,120.0
108303,Madhya Pradesh,DEWAS,2013,Kharif     ,Rice,113.0,76.0
108342,Madhya Pradesh,DHAR,1998,Kharif     ,Rice,3300.0,1600.0
108361,Madhya Pradesh,DHAR,1999,Kharif     ,Rice,3014.0,1722.0
108392,Madhya Pradesh,DHAR,2000,Kharif     ,Rice,2875.0,813.0
108419,Madhya Pradesh,DHAR,2001,Kharif     ,Rice,2773.0,1124.0
108452,Madhya Pradesh,DHAR,2002,Kharif     ,Rice,2662.0,1396.0
108497,Madhya Pradesh,DHAR,2003,Kharif     ,Rice,2578.0,2046.0
108544,Madhya Pradesh,DHAR,2004,Kharif     ,Rice,2351.0,1222.0
108574,Madhya Pradesh,DHAR,2005,Kharif     ,Rice,2257.0,1175.0
108603,Madhya Pradesh,DHAR,2006,Kharif     ,Rice,1857.0,1054.0
108637,Madhya Pradesh,DHAR,2007,Kharif     ,Rice,1656.0,1031.0
108670,Madhya Pradesh,DHAR,2008,Kharif     ,Rice,1365.0,829.0
108723,Madhya Pradesh,DHAR,2009,Whole Year ,Rice,1208.0,659.0
108743,Madhya Pradesh,DHAR,2010,Kharif     ,Rice,1198.0,906.0
108782,Madhya Pradesh,DHAR,2011,Kharif     ,Rice,961.0,833.0
108820,Madhya Pradesh,DHAR,2012,Kharif     ,Rice,764.0,656.0
108858,Madhya Pradesh,DHAR,2013,Kharif     ,Rice,664.0,500.0
108887,Madhya Pradesh,DINDORI,1998,Kharif     ,Rice,82800.0,45900.0
108903,Madhya Pradesh,DINDORI,1999,Kharif     ,Rice,71213.0,80624.0
108929,Madhya Pradesh,DINDORI,2000,Kharif     ,Rice,73146.0,27903.0
108952,Madhya Pradesh,DINDORI,2001,Kharif     ,Rice,76095.0,59604.0
108978,Madhya Pradesh,DINDORI,2002,Kharif     ,Rice,74670.0,36401.0
109012,Madhya Pradesh,DINDORI,2003,Kharif     ,Rice,77340.0,58795.0
109045,Madhya Pradesh,DINDORI,2004,Kharif     ,Rice,78225.0,59160.0
109067,Madhya Pradesh,DINDORI,2005,Kharif     ,Rice,78260.0,66422.0
109089,Madhya Pradesh,DINDORI,2006,Kharif     ,Rice,78637.0,55661.0
109113,Madhya Pradesh,DINDORI,2007,Kharif     ,Rice,79050.0,64059.0
109138,Madhya Pradesh,DINDORI,2008,Kharif     ,Rice,79304.0,61693.0
109176,Madhya Pradesh,DINDORI,2009,Whole Year ,Rice,69269.0,47782.0
109189,Madhya Pradesh,DINDORI,2010,Kharif     ,Rice,78412.0,54328.0
109215,Madhya Pradesh,DINDORI,2011,Kharif     ,Rice,78694.0,79465.0
109242,Madhya Pradesh,DINDORI,2012,Kharif     ,Rice,81710.0,126115.0
109268,Madhya Pradesh,DINDORI,2013,Kharif     ,Rice,81182.0,124803.0
109307,Madhya Pradesh,GUNA,1998,Kharif     ,Rice,1600.0,700.0
109324,Madhya Pradesh,GUNA,1999,Kharif     ,Rice,1660.0,1683.0
109352,Madhya Pradesh,GUNA,2000,Kharif     ,Rice,1721.0,1335.0
109377,Madhya Pradesh,GUNA,2001,Kharif     ,Rice,1711.0,1432.0
109405,Madhya Pradesh,GUNA,2002,Kharif     ,Rice,1617.0,519.0
109445,Madhya Pradesh,GUNA,2003,Kharif     ,Rice,1030.0,1018.0
109484,Madhya Pradesh,GUNA,2004,Kharif     ,Rice,836.0,729.0
109507,Madhya Pradesh,GUNA,2005,Kharif     ,Rice,791.0,663.0
109531,Madhya Pradesh,GUNA,2006,Kharif     ,Rice,790.0,673.0
